,image,subj_ident_pre,subj_ident_gray,subj_ident_post,verbal_acc_pre,verbal_acc_gray,verbal_acc_post,sem_dist_pre,sem_dist_gray,sem_dist_post,sem_entropy_pre,sem_entropy_gray,sem_entropy_post,diff_mean_subj_ident,diff_mean_verbal_acc,diff_mean_sem_dist,diff_mean_sem_entropy,info_gain_sem_dist,info_gain_entropy,info_gain_sem_dist_gray,info_gain_entropy_gray
1046,oatmeal,0.4166666666666667,0.9166666666666666,0.75,0.0,0.1666666666666666,0.0833333333333333,0.4787151575958139,0.3237862874905671,0.379395176348751,2.1556390622295662,2.5,2.807354922057604,0.3333333333333333,0.0833333333333333,-0.0993199812470629,0.6517158598280379,0.0993199812470629,-0.6517158598280379,0.1549288701052468,-0.3443609377704337
1047,octopus,0.35,0.95,0.9,0.3,0.7,0.7,0.3262894277796772,0.0608379590280434,0.0608379590280434,2.353533948577482,0.6685644431995964,0.6685644431995964,0.55,0.3999999999999999,-0.2654514687516336,-1.6849695053778857,0.2654514687516336,1.6849695053778857,0.2654514687516336,1.6849695053778857
1048,odometer,1.0,1.0,1.0,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.3571336236493106,0.3131410428976608,0.3131410428976608,2.146782221599798,1.9669171866886992,1.9669171866886992,0.0,0.0,-0.0439925807516498,-0.1798650349110988,0.0439925807516498,0.1798650349110988,0.0439925807516498,0.1798650349110988
1049,oil,0.4,0.9333333333333332,0.9333333333333332,0.1333333333333333,0.1333333333333333,0.0666666666666666,0.5076444340884488,0.5204577304699997,0.6227421738396263,2.5216406363433186,2.25,2.058813890331201,0.5333333333333333,-0.0666666666666666,0.1150977397511774,-0.4628267460121176,-0.1150977397511774,0.4628267460121176,-0.0128132963815508,0.2716406363433186
1050,oilcan,0.1428571428571428,0.5,0.8571428571428571,0.0,0.2142857142857142,0.1428571428571428,0.6008790272972602,0.311051907425427,0.3497960604024924,2.4056390622295662,2.113283334294875,1.950212064914747,0.7142857142857142,0.1428571428571428,-0.2510829668947677,-0.4554269973148193,0.2510829668947677,0.4554269973148193,0.2898271198718332,0.2923557279346913
1051,okra,0.0666666666666666,0.5333333333333333,0.8,0.0,0.2666666666666666,0.2,0.6045838157625083,0.2834166483416591,0.3574750079491012,2.75,2.084962500721156,2.5220552088742005,0.7333333333333334,0.2,-0.2471088078134071,-0.2279447911257994,0.2471088078134071,0.2279447911257994,0.3211671674208491,0.6650374992788439
1052,olive,0.2,0.95,0.75,0.0,0.25,0.2,0.710180202753434,0.2435860286878078,0.4139613066544871,3.321928094887362,2.0670314951575843,2.753434386188785,0.55,0.2,-0.2962188960989468,-0.5684937086985773,0.2962188960989468,0.5684937086985773,0.4665941740656261,1.254896599729778
1053,omelet,0.1428571428571428,0.9047619047619048,0.8095238095238095,0.0,0.3333333333333333,0.1904761904761904,0.6108744138258805,0.112593695873487,0.2114653962519488,3.75,2.179350202453772,2.6528257554939594,0.6666666666666667,0.1904761904761904,-0.3994090175739316,-1.0971742445060406,0.3994090175739316,1.0971742445060406,0.4982807179523935,1.570649797546228
1054,onion,0.3846153846153846,1.0,0.6923076923076923,0.0,0.7692307692307693,0.3846153846153846,0.6516098629951249,0.0,0.253586709462323,2.807354922057604,-0.0,1.5487949406953985,0.3076923076923076,0.3846153846153846,-0.3980231535328019,-1.2585599813622057,0.3980231535328019,1.2585599813622057,0.6516098629951249,2.807354922057604
1055,orange,0.7857142857142857,0.9285714285714286,1.0,0.2857142857142857,0.5,0.4285714285714285,0.1898421246987559,0.0,0.0880193658963859,1.3787834934861751,-0.0,0.5916727785823275,0.2142857142857143,0.1428571428571428,-0.1018227588023699,-0.7871107149038479,0.1018227588023699,0.7871107149038479,0.1898421246987559,1.3787834934861751
1056,orange_rind,0.0,1.0,0.6875,0.0,0.125,0.125,0.6452222684294229,0.0274574021467218,0.354777753747249,3.4594316186372978,0.946372935985442,2.999581230646064,0.6875,0.125,-0.2904445146821738,-0.4598503879912337,0.2904445146821738,0.4598503879912337,0.617764866282701,2.513058682651856
1057,orangutan,1.0,1.0,1.0,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.2078847935554946,0.1832647172173271,0.1935079008384242,1.936278124459133,1.8024212838293647,1.9015064025015065,0.0,0.0,-0.0143768927170703,-0.0347717219576266,0.0143768927170703,0.0347717219576266,0.0246200763381675,0.1338568406297682
1058,orchid,0.4705882352941176,0.9411764705882352,0.7058823529411765,0.0588235294117647,0.1176470588235294,0.1176470588235294,0.4531903444169897,0.204618214628315,0.3388026015031582,3.3927474104487847,1.3787834934861751,2.8073549220576037,0.2352941176470588,0.0588235294117647,-0.1143877429138314,-0.585392488391181,0.1143877429138314,0.585392488391181,0.2485721297886746,2.0139639169626093
1059,organ,0.75,0.875,1.0,0.0625,0.625,0.5625,0.6081485971570068,0.1043847507967091,0.1212094043202427,1.6644977792004614,0.9912642605354288,1.207518749639422,0.25,0.5,-0.486939192836764,-0.4569790295610394,0.486939192836764,0.4569790295610394,0.5037638463602976,0.6732335186650326
1060,origami,0.3076923076923077,0.8461538461538461,1.0,0.0769230769230769,0.2307692307692307,0.2307692307692307,0.5689319597655219,0.4418086824909084,0.4418086824909084,2.725480556997868,2.1709505944546685,2.1709505944546685,0.6923076923076923,0.1538461538461538,-0.1271232772746135,-0.5545299625431994,0.1271232772746135,0.5545299625431994,0.1271232772746135,0.5545299625431994
1061,ostrich,0.35,1.0,0.95,0.5,1.0,0.95,0.332661000051245,0.0,0.037609196758642,2.3244093931715555,-0.0,0.2863969571159562,0.6,0.4499999999999999,-0.295051803292603,-2.0380124360555993,0.295051803292603,2.0380124360555993,0.332661000051245,2.3244093931715555
1062,otter,0.6111111111111112,0.9444444444444444,0.9444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.1836022988956081,0.0241138461388609,0.0241138461388609,1.7534343861887849,0.3912435636292556,0.3912435636292556,0.3333333333333332,0.2222222222222222,-0.1594884527567471,-1.3621908225595292,0.1594884527567471,1.3621908225595292,0.1594884527567471,1.3621908225595292
1063,ottoman,0.1875,0.9375,0.75,0.0,0.125,0.125,0.688291665735848,0.1924689326418321,0.2742132403456534,2.846439344671015,2.4464393446710155,2.663532754804255,0.5625,0.125,-0.4140784253901945,-0.1829065898667603,0.4140784253901945,0.1829065898667603,0.4958227330940159,0.3999999999999999
1064,outfit,0.5,1.0,0.95,0.0,0.0,0.0,0.7114194447714598,0.6899399988857416,0.7024611456316758,1.854285871987246,1.4966407621868585,1.186278124459133,0.4499999999999999,0.0,-0.0089582991397839,-0.6680077475281132,0.0089582991397839,0.6680077475281132,0.0214794458857181,0.3576451098003879
1065,outlet,0.1333333333333333,1.0,0.4666666666666667,0.0,0.1333333333333333,0.0,0.7600876914452168,0.5388456376344399,0.7273712190429599,2.5503407095463886,1.0408520829727552,2.617492461184755,0.3333333333333333,0.0,-0.0327164724022569,0.0671517516383666,0.0327164724022569,-0.0671517516383666,0.2212420538107768,1.5094886265736334
1066,oven,0.3076923076923077,1.0,0.6153846153846154,0.0769230769230769,0.7692307692307693,0.3846153846153846,0.615699992260205,0.0173368660690683,0.3565653711668098,3.121928094887362,0.4394969869215134,2.450825794518088,0.3076923076923077,0.3076923076923077,-0.2591346210933952,-0.6711023003692738,0.2591346210933952,0.6711023003692738,0.5983631261911366,2.6824311079658485
1067,overalls,0.3529411764705882,0.9411764705882352,0.8823529411764706,0.0,0.0588235294117647,0.0588235294117647,0.7301573597175217,0.66576476083815,0.6845196196093261,2.94770277922009,1.8676338909712125,1.6729330318733675,0.5294117647058822,0.0588235294117647,-0.0456377401081956,-1.2747697473467223,0.0456377401081956,1.2747697473467223,0.0643925988793717,1.0800688882488774
1068,owl,0.7058823529411765,1.0,1.0,0.7647058823529411,1.0,0.9411764705882352,0.070326120166877,0.0,0.0,0.6998428398862386,-0.0,-0.0,0.2941176470588235,0.1764705882352941,-0.070326120166877,-0.6998428398862386,0.070326120166877,0.6998428398862386,0.070326120166877,0.6998428398862386
1069,oyster,0.2666666666666666,1.0,0.9333333333333332,0.0666666666666666,0.4666666666666667,0.5333333333333333,0.6601466889087327,0.0434882583622202,0.0520955018711613,3.0,0.7642045065086203,1.0957952550009336,0.6666666666666667,0.4666666666666667,-0.6080511870375713,-1.9042047449990664,0.6080511870375713,1.9042047449990664,0.6166584305465125,2.2357954934913797
1070,pacifier,0.1333333333333333,1.0,0.6666666666666666,0.0,0.4,0.4666666666666667,0.6713463542520389,0.2147111447911024,0.2479604345340782,3.321928094887362,1.4466166676282082,1.9473387961875537,0.5333333333333333,0.4666666666666667,-0.4233859197179607,-1.3745892986998085,0.4233859197179607,1.3745892986998085,0.4566352094609365,1.875311427259154
1071,paddle,0.2727272727272727,1.0,0.9090909090909092,0.0909090909090909,0.4545454545454545,0.3636363636363636,0.6692661397600422,0.1212956888340707,0.2604127674395813,2.846439344671015,1.2987949406953985,1.75,0.6363636363636364,0.2727272727272727,-0.4088533723204609,-1.0964393446710154,0.4088533723204609,1.0964393446710154,0.5479704509259714,1.547644403975617
1072,padlock,0.5333333333333333,1.0,1.0,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.1251671940631507,0.072712737725847,0.072712737725847,1.188721875540867,0.7793498372920851,0.7793498372920851,0.4666666666666667,0.1333333333333333,-0.0524544563373036,-0.409372038248782,0.0524544563373036,0.409372038248782,0.0524544563373036,0.409372038248782
1073,paint,0.4444444444444444,1.0,0.9629629629629628,0.1851851851851851,0.8888888888888888,0.8888888888888888,0.537976937097184,0.0,0.0290326177296853,3.744239304948436,-0.0,0.2422921890824148,0.5185185185185185,0.7037037037037037,-0.5089443193674986,-3.5019471158660207,0.5089443193674986,3.5019471158660207,0.537976937097184,3.744239304948436
1074,paintbrush,0.75,0.95,1.0,0.5,0.7,0.7,0.1750946449073069,0.0420557744221847,0.0420557744221847,1.4345491399952024,0.5435644431995964,0.5435644431995964,0.25,0.1999999999999999,-0.1330388704851222,-0.890984696795606,0.1330388704851222,0.890984696795606,0.1330388704851222,0.890984696795606
1075,painting,0.3157894736842105,1.0,0.9444444444444444,0.3684210526315789,0.8888888888888888,0.8333333333333334,0.4503290998931163,0.076700866889318,0.1319256426598229,3.1083757000539407,0.6143694458867568,0.9141828384352136,0.6286549707602339,0.4649122807017544,-0.3184034572332934,-2.194192861618727,0.3184034572332934,2.194192861618727,0.3736282330037982,2.494006254167184
1076,pajamas,0.1333333333333333,1.0,0.8,0.0,0.0666666666666666,0.0666666666666666,0.6798674058125418,0.0814276163513971,0.1235924046420384,3.0,1.8676338909712125,1.9609640474436816,0.6666666666666667,0.0666666666666666,-0.5562750011705033,-1.0390359525563186,0.5562750011705033,1.0390359525563186,0.5984397894611446,1.1323661090287875
1077,palette,0.1578947368421052,0.5789473684210527,0.7222222222222222,0.0,0.1578947368421052,0.1111111111111111,0.7559995059916813,0.5133649384904152,0.6180726653059272,3.180832987205441,2.739572261986723,2.4662478973127313,0.564327485380117,0.1111111111111111,-0.1379268406857541,-0.7145850898927097,0.1379268406857541,0.7145850898927097,0.2426345675012661,0.4412607252187182
1078,pallet,0.625,0.875,0.875,0.125,0.4375,0.4375,0.6105476211195112,0.6140754347858377,0.6079742051449086,3.125,2.0461796919474975,2.271782221599798,0.25,0.3125,-0.0025734159746025,-0.853217778400202,0.0025734159746025,0.853217778400202,-0.0035278136663264,1.0788203080525025
1079,palm_tree,0.6666666666666666,1.0,1.0,0.6,0.7333333333333333,0.6666666666666666,0.0372432699260779,0.0601314522680176,0.0,0.4689955935892812,0.4138168503036337,-0.0,0.3333333333333333,0.0666666666666666,-0.0372432699260779,-0.4689955935892812,0.0372432699260779,0.4689955935892812,-0.0228881823419397,0.0551787432856474
1080,pan,0.6470588235294118,1.0,0.8823529411764706,0.2352941176470588,0.5882352941176471,0.4705882352941176,0.4519766078059323,0.0395340994545693,0.1450869794039143,2.7321588913645702,0.4394969869215134,0.9219280948873624,0.2352941176470587,0.2352941176470588,-0.3068896284020179,-1.810230796477208,0.3068896284020179,1.810230796477208,0.412442508351363,2.2926619044430567
1081,pancake,0.2307692307692307,1.0,0.7692307692307693,0.1538461538461538,0.5384615384615384,0.3846153846153846,0.3940258124076947,0.0410447014472203,0.1748964331716754,2.75,0.5435644431995964,1.5487949406953985,0.5384615384615385,0.2307692307692307,-0.2191293792360192,-1.2012050593046015,0.2191293792360192,1.2012050593046015,0.3529811109604744,2.2064355568004035
1082,panda,0.4285714285714285,1.0,0.7857142857142857,0.0,0.7142857142857143,0.4285714285714285,0.6542231501466397,0.0,0.268173258595035,3.121928094887362,0.4394969869215134,1.7709505944546688,0.3571428571428571,0.4285714285714285,-0.3860498915516046,-1.3509775004326932,0.3860498915516046,1.3509775004326932,0.6542231501466397,2.6824311079658485
1083,panther,0.0526315789473684,0.8947368421052632,0.5789473684210527,0.0,0.2631578947368421,0.0526315789473684,0.6938644826997666,0.2768216118430643,0.4808436229865588,3.2776134368191157,2.1339375660949167,3.3927474104487847,0.5263157894736843,0.0526315789473684,-0.2130208597132078,0.115133973629669,0.2130208597132078,-0.115133973629669,0.4170428708567023,1.143675870724199
1084,panties,0.2857142857142857,0.9285714285714286,0.7142857142857143,0.0,0.2142857142857142,0.0714285714285714,0.5166621647757876,0.3145074022398762,0.4559265682537514,2.721928094887362,2.8553885422075336,3.095795255000934,0.4285714285714286,0.0714285714285714,-0.0607355965220361,0.3738671601135719,0.0607355965220361,-0.3738671601135719,0.2021547625359114,-0.1334604473201714
1085,pants,0.8666666666666667,1.0,1.0,0.1333333333333333,0.2666666666666666,0.2,0.1057447284362235,0.0188878897732586,0.0204618805876968,2.1174924611847548,1.573402452417767,1.5510981710072649,0.1333333333333333,0.0666666666666666,-0.0852828478485266,-0.5663942901774901,0.0852828478485266,0.5663942901774901,0.0868568386629649,0.5440900087669878
1086,pantsuit,0.8,1.0,0.95,0.0,0.0,0.0,0.3084385768060941,0.2212267607052215,0.2030379860925566,2.73345859334435,1.4932133643654213,1.221047785179718,0.1499999999999999,0.0,-0.1054005907135375,-1.5124108081646317,0.1054005907135375,1.5124108081646317,0.0872118161008726,1.2402452289789283
1087,pantyhose,0.3043478260869565,0.8695652173913043,0.9130434782608696,0.0,0.0434782608695652,0.0434782608695652,0.6169802404229197,0.458950751204398,0.4814379890967165,3.202819531114783,2.8638263900908156,2.984183719779189,0.608695652173913,0.0434782608695652,-0.1355422513262031,-0.2186358113355941,0.1355422513262031,0.2186358113355941,0.1580294892185216,0.3389931410239675
1088,papaya,0.2352941176470588,0.7058823529411765,0.4375,0.0,0.4117647058823529,0.1875,0.7052595152758551,0.170683481683614,0.420248517400008,3.8073549220576055,2.224601752714581,3.456564762130953,0.2022058823529411,0.1875,-0.285010997875847,-0.3507901599266523,0.285010997875847,0.3507901599266523,0.5345760335922409,1.5827531693430243
1089,paper,0.5882352941176471,0.9411764705882352,0.8823529411764706,0.5294117647058824,0.4705882352941176,0.4117647058823529,0.2303142803051169,0.1021742324991697,0.165185073951229,1.3520301017579528,0.5032583347756457,0.9864267287308424,0.2941176470588235,-0.1176470588235294,-0.0651292063538879,-0.3656033730271104,0.0651292063538879,0.3656033730271104,0.1281400478059472,0.848771766982307
1090,paper_plate,0.2142857142857142,0.8571428571428571,0.7142857142857143,0.0,0.4285714285714285,0.2857142857142857,0.6957655260782779,0.1971207012395275,0.4007135454057689,2.584962500721156,0.9182958340544896,2.5219280948873624,0.5,0.2857142857142857,-0.295051980672509,-0.0630344058337937,0.295051980672509,0.0630344058337937,0.4986448248387504,1.6666666666666663
1091,paper_towel,0.5,1.0,1.0,0.1111111111111111,0.5,0.6111111111111112,0.6064614823759846,0.1100045976670741,0.0953373179781309,2.7329145639793984,1.3520301017579528,1.2366407419411674,0.5,0.5,-0.5111241643978537,-1.496273822038231,0.5111241643978537,1.496273822038231,0.4964568847089105,1.3808844622214456
1092,paperclip,0.7894736842105263,1.0,0.9473684210526316,0.2631578947368421,0.1052631578947368,0.2105263157894736,0.0,0.0,0.0,0.9182958340544896,0.5665095065529053,0.8366407419411672,0.1578947368421052,-0.0526315789473684,0.0,-0.0816550921133223,0.0,0.0816550921133223,0.0,0.3517863275015842
1093,paperweight,0.3,0.4,0.75,0.0,0.1,0.05,0.6628531131301899,0.6115605257114372,0.6448617984532707,3.149397470347699,3.056564762130954,3.1898980954642875,0.45,0.05,-0.0179913146769191,0.0405006251165884,0.0179913146769191,-0.0405006251165884,0.0512925874187527,0.0928327082167448
1094,parachute,0.3333333333333333,1.0,0.9444444444444444,0.2222222222222222,0.8333333333333334,0.7777777777777778,0.5071594947372721,0.0,0.0469402503588717,3.085055102756477,-0.0,0.3533593350214213,0.6111111111111112,0.5555555555555556,-0.4602192443784003,-2.7316957677350557,0.4602192443784003,2.7316957677350557,0.5071594947372721,3.085055102756477
1095,parfait,0.7222222222222222,0.9444444444444444,1.0,0.0,0.0,0.0,0.5728310395829428,0.4346787993085499,0.4484859899553574,2.4634582986483036,2.8159220638351665,2.498929563690935,0.2777777777777778,0.0,-0.1243450496275854,0.0354712650426316,0.1243450496275854,-0.0354712650426316,0.1381522402743928,-0.3524637651868629
1096,parking_meter,0.2941176470588235,0.8823529411764706,0.9411764705882352,0.0,0.8235294117647058,0.7647058823529411,0.5604914584351309,0.0971675647345883,0.1231096320607804,2.827819531114783,0.6685644431995964,0.9933927290103626,0.6470588235294117,0.7647058823529411,-0.4373818263743505,-1.8344268021044208,0.4373818263743505,1.8344268021044208,0.4633238937005426,2.1592550879151866
1097,parrot,0.45,0.95,0.85,0.3,0.8,0.8,0.2996039080678156,0.0219841346285875,0.0219841346285875,2.353533948577482,0.3227569588973982,0.3227569588973982,0.3999999999999999,0.5,-0.2776197734392281,-2.030776989680084,0.2776197734392281,2.030776989680084,0.2776197734392281,2.030776989680084
1098,parsley,0.4,0.8,0.9,0.0,0.05,0.05,0.536297180407913,0.4456340430518078,0.4584226488281242,1.9898980954642875,2.0634582986483037,2.753434386188785,0.5,0.05,-0.0778745315797887,0.7635362907244974,0.0778745315797887,-0.7635362907244974,0.0906631373561051,-0.0735602031840161
1099,pasta,0.2352941176470588,1.0,0.8823529411764706,0.1176470588235294,0.4705882352941176,0.4117647058823529,0.3000348233929096,0.0824773927344199,0.1252841261418821,2.918295834054489,1.3346791410515946,1.746465798504072,0.6470588235294117,0.2941176470588235,-0.1747506972510274,-1.171830035550417,0.1747506972510274,1.171830035550417,0.2175574306584896,1.5836166930028943
1100,pastry,0.3333333333333333,0.5555555555555556,0.8333333333333334,0.0,0.2222222222222222,0.2777777777777778,0.4251185377257822,0.2775766385554578,0.2751524152153604,3.321928094887362,2.584962500721156,2.692380602454975,0.5,0.2777777777777778,-0.1499661225104218,-0.6295474924323874,0.1499661225104218,0.6295474924323874,0.1475418991703244,0.7369655941662061
1101,patch,0.2592592592592592,0.925925925925926,1.0,0.0,0.1481481481481481,0.1481481481481481,0.7697138794846999,0.6702138272802777,0.6822697643922788,3.350209029099897,1.0214554656116668,1.562688039303908,0.7407407407407407,0.1481481481481481,-0.0874441150924211,-1.7875209897959892,0.0874441150924211,1.7875209897959892,0.0995000522044222,2.32875356348823
1102,patty,0.7857142857142857,1.0,0.9285714285714286,0.0,0.0,0.0,0.277559705080435,0.2527467378665657,0.2492472461143494,1.5487949406953985,1.4466166676282082,1.7709505944546688,0.1428571428571429,0.0,-0.0283124589660855,0.2221556537592703,0.0283124589660855,-0.2221556537592703,0.0248129672138692,0.1021782730671903
1103,payphone,0.45,0.9,1.0,0.05,0.1,0.1,0.5582068624733851,0.4171207703134016,0.4140537058258031,3.149673447186741,1.275162982784857,1.321606958388347,0.55,0.05,-0.144153156647582,-1.828066488798394,0.144153156647582,1.828066488798394,0.1410860921599835,1.874510464401884
1104,pea,0.6153846153846154,0.9230769230769232,1.0,0.1538461538461538,0.6923076923076923,0.6923076923076923,0.4950829249674525,0.1283460907882501,0.1283460907882501,2.419381945646371,1.3520301017579528,1.3520301017579528,0.3846153846153846,0.5384615384615384,-0.3667368341792023,-1.0673518438884186,0.3667368341792023,1.0673518438884186,0.3667368341792023,1.0673518438884186
1105,peach,0.4583333333333333,1.0,0.8333333333333334,0.0833333333333333,0.9166666666666666,0.6666666666666666,0.352816107707571,0.0107155982302497,0.0825122666820391,2.936260027531527,0.2580186686648155,1.0219280948873624,0.375,0.5833333333333333,-0.2703038410255319,-1.9143319326441648,0.2703038410255319,1.9143319326441648,0.3421005094773213,2.678241358866712
1106,peacock,1.0,1.0,1.0,0.7368421052631579,0.7894736842105263,0.7894736842105263,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
1107,peanut,0.1538461538461538,0.9230769230769232,1.0,0.1538461538461538,0.4615384615384615,0.4615384615384615,0.4400984451515763,0.218434571682316,0.218434571682316,3.121928094887362,0.9940302114769564,0.9940302114769564,0.8461538461538461,0.3076923076923077,-0.2216638734692603,-2.1278978834104056,0.2216638734692603,2.1278978834104056,0.2216638734692603,2.1278978834104056
1108,peanut_butter,0.2666666666666666,1.0,0.9333333333333332,0.0,0.4666666666666667,0.4,0.5407229185620429,0.1148367291807595,0.1767872985089116,2.807354922057604,0.9864267287308424,1.4466166676282082,0.6666666666666667,0.4,-0.3639356200531312,-1.360738254429396,0.3639356200531312,1.360738254429396,0.4258861893812833,1.8209281933267616
1109,pear,0.6470588235294118,1.0,0.8235294117647058,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.1298946234660635,0.0,0.0449473577744579,1.0892300788425848,-0.0,0.4138168503036337,0.176470588235294,0.0,-0.0849472656916055,-0.6754132285389511,0.0849472656916055,0.6754132285389511,0.1298946234660635,1.0892300788425848
1110,pearl,0.2777777777777778,0.8888888888888888,0.8333333333333334,0.0,0.3888888888888889,0.3333333333333333,0.7203241176962286,0.1920194557012597,0.3769176813907033,3.321928094887362,1.573402452417767,2.73345859334435,0.5555555555555556,0.3333333333333333,-0.3434064363055252,-0.5884695015430124,0.3434064363055252,0.5884695015430124,0.528304661994969,1.7485256424695952
1111,pecan,0.1111111111111111,0.8823529411764706,0.3529411764705882,0.0,0.0,0.0,0.6334544628770054,0.4379982735246466,0.5646030017345014,3.2359263506290334,2.0662478973127314,3.2516291673878226,0.2418300653594771,0.0,-0.0688514611425039,0.0157028167587891,0.0688514611425039,-0.0157028167587891,0.1954561893523587,1.169678453316302
1112,pedal,0.2,0.8,0.9,0.1,0.6,0.65,0.5777130812015961,0.0631631580507673,0.1614385004668635,3.640223928941851,0.7345299214394703,1.2577148214953864,0.7,0.55,-0.4162745807347326,-2.3825091074464653,0.4162745807347326,2.3825091074464653,0.5145499231508288,2.9056940075023814
1113,pedometer,0.375,0.875,0.9375,0.0,0.1875,0.125,0.6309188198053856,0.4399907175568894,0.5040310515063504,2.9312089489103235,2.610577243331642,3.0930692077718893,0.5625,0.125,-0.1268877682990351,0.1618602588615658,0.1268877682990351,-0.1618602588615658,0.1909281022484961,0.3206317055786813
1114,peeler,0.5625,1.0,1.0,0.125,0.6,0.6,0.4498969568129252,0.1192981636495338,0.1345445811705036,2.721928094887362,1.0408520829727552,1.0408520829727552,0.4375,0.475,-0.3153523756424215,-1.6810760119146069,0.3153523756424215,1.6810760119146069,0.3305987931633913,1.6810760119146069
1115,peg,0.0666666666666666,0.6,0.7333333333333333,0.0,0.0,0.0,0.6129975859312143,0.6650168292110228,0.6704807699249373,3.121928094887362,2.3709505944546687,2.6464393446710153,0.6666666666666666,0.0,0.0574831839937229,-0.4754887502163467,-0.0574831839937229,0.4754887502163467,-0.0520192432798084,0.7509775004326933
1116,pelican,0.875,1.0,0.9375,0.4375,0.5625,0.5625,0.1377797590088557,0.0630523543388132,0.0466928679945947,1.6140054628542204,1.0408520829727552,0.8658566174572235,0.0625,0.125,-0.091086891014261,-0.7481488453969969,0.091086891014261,0.7481488453969969,0.0747274046700425,0.5731533798814652
1117,pen,0.8461538461538461,0.9230769230769232,0.9230769230769232,0.6153846153846154,0.9230769230769232,0.8461538461538461,0.1869880989092729,0.0,0.0488392299619969,1.584962500721156,-0.0,0.4138168503036337,0.0769230769230769,0.2307692307692307,-0.1381488689472759,-1.1711456504175224,0.1381488689472759,1.1711456504175224,0.1869880989092729,1.584962500721156
1118,pencil,0.4666666666666667,1.0,0.8666666666666667,0.4,0.9333333333333332,0.8666666666666667,0.2660184992203745,0.0,0.0,1.987773371487984,-0.0,-0.0,0.4,0.4666666666666667,-0.2660184992203745,-1.987773371487984,0.2660184992203745,1.987773371487984,0.2660184992203745,1.987773371487984
1119,pencil_sharpener,0.5416666666666666,0.9166666666666666,0.9583333333333334,0.4166666666666667,0.7083333333333334,0.7916666666666666,0.2287489377451413,0.0,0.0330509538880635,1.9237949406953985,-0.0,0.2863969571159562,0.4166666666666667,0.3749999999999999,-0.1956979838570777,-1.6373979835794423,0.1956979838570777,1.6373979835794423,0.2287489377451413,1.9237949406953985
1120,pendulum,0.75,0.25,0.45,0.0,0.15,0.15,0.6694689388156606,0.5470145725470774,0.5484541211547407,3.0516016368717036,2.952819531114783,3.0503018554349812,-0.3,0.15,-0.1210148176609199,-0.0012997814367223,0.1210148176609199,0.0012997814367223,0.1224543662685831,0.0987821057569204
1121,penguin,0.5333333333333333,0.9333333333333332,1.0,0.4666666666666667,0.8,0.8,0.2207480486890687,0.0292020701999085,0.0292020701999085,1.6729330318733675,0.3912435636292556,0.3912435636292556,0.4666666666666667,0.3333333333333333,-0.1915459784891601,-1.2816894682441118,0.1915459784891601,1.2816894682441118,0.1915459784891601,1.2816894682441118
1122,penholder,0.2777777777777778,0.3888888888888889,0.7222222222222222,0.0,0.3333333333333333,0.3888888888888889,0.7923164619842733,0.386480048693998,0.3169081498468103,3.7004397181410926,2.125814583693911,1.9473387961875537,0.4444444444444444,0.3888888888888889,-0.4754083121374629,-1.753100921953539,0.4754083121374629,1.753100921953539,0.4058364132902752,1.5746251344471816
1123,penlight,0.2857142857142857,0.9285714285714286,0.8571428571428571,0.0714285714285714,0.2857142857142857,0.2857142857142857,0.5470292029628687,0.2941876361510294,0.3224592385517182,2.9219280948873623,1.9182958340544891,2.084962500721156,0.5714285714285714,0.2142857142857142,-0.2245699644111504,-0.8369655941662062,0.2245699644111504,0.8369655941662062,0.2528415668118393,1.003632260832873
1124,pennant,0.3846153846153846,1.0,0.8461538461538461,0.0,0.0,0.0,0.7454851637261574,0.4001306752019847,0.5202504560784259,2.4056390622295662,-0.0,1.584962500721156,0.4615384615384615,0.0,-0.2252347076477314,-0.8206765615084102,0.2252347076477314,0.8206765615084102,0.3453544885241726,2.4056390622295662
1125,pepper1,0.2222222222222222,0.8333333333333334,0.8888888888888888,0.0,0.0555555555555555,0.1111111111111111,0.7103646232479736,0.2590997905770856,0.2133483273998324,2.321928094887362,2.5216406363433186,2.5,0.6666666666666666,0.1111111111111111,-0.4970162958481411,0.1780719051126378,0.4970162958481411,-0.1780719051126378,0.4512648326708879,-0.1997125414559564
1126,pepper2,0.125,0.875,0.5,0.0,0.5,0.0625,0.6407530423475521,0.0496067295112242,0.459379410330448,3.4594316186372978,1.2638091738835462,3.0271691184406184,0.375,0.0625,-0.1813736320171041,-0.4322625001966793,0.1813736320171041,0.4322625001966793,0.5911463128363279,2.1956224447537513
1127,pepper_mill,0.3809523809523809,0.9047619047619048,0.8571428571428571,0.0,0.0,0.0476190476190476,0.6311489152240976,0.1165735562321677,0.2348978608481372,3.773557262275185,1.6737949406953985,2.4634582986483036,0.4761904761904761,0.0476190476190476,-0.3962510543759603,-1.3100989636268814,0.3962510543759603,1.3100989636268814,0.5145753589919299,2.0997623215797865
