,image,mean_subj_recog_pre,mean_subj_recog_post,mean_subj_recog_grey,mean_verb_acc_pre,mean_verb_acc_post,mean_verb_acc_grey,mean_sem_dist_pre,mean_sem_dist_post,mean_sem_dist_grey,diff_mean_subj_recog,diff_mean_verb_acc,diff_mean_sem_dist,gray_semantic_entropy,post_semantic_entropy,pre_semantic_entropy,info_gain_entropy,info_gain_sem_dist,info_gain_sem_dist_gray,info_gain_entropy_gray
1050,christmas_tree,0.9090909090909092,0.9545454545454546,1.0,0.3636363636363636,0.3636363636363636,0.4090909090909091,0.4952365171608724,0.4750349439204546,0.4786544635975583,0.0454545454545455,0.0,-0.0202015732404178,1.7263472243434208,1.6493974703476992,2.1607047528877827,0.5113072825400835,0.0202015732404178,0.0165820535633141,0.4343575285443619
1051,gallows,0.6,1.0,1.0,0.0,0.1,0.1,0.6431508937203227,0.5547203380717876,0.5392404659007258,0.4,0.1,-0.0884305556485351,2.4137995646056805,2.3522170014624826,2.469670487371862,0.1174534859093792,0.0884305556485351,0.1039104278195969,0.0558709227661813
1052,bull,0.8823529411764706,0.9411764705882352,1.0,0.0,0.1176470588235294,0.1176470588235294,0.3426171808864651,0.2923053810350873,0.2923053810350873,0.0588235294117647,0.1176470588235294,-0.0503117998513777,0.9912642605354288,0.9912642605354288,0.4138168503036337,-0.5774474102317951,0.0503117998513777,0.0503117998513777,-0.5774474102317951
1053,chute,0.4285714285714285,0.8571428571428571,0.5238095238095238,0.0,0.0476190476190476,0.0476190476190476,0.5347578608706708,0.4523429123248554,0.4580379612490196,0.4285714285714285,0.0476190476190476,-0.0824149485458153,3.182005814760214,3.182005814760214,3.039148671903071,-0.1428571428571432,0.0824149485458153,0.0767198996216512,-0.1428571428571432
1054,spark_plug,0.3529411764705882,0.5882352941176471,0.7058823529411765,0.0,0.2941176470588235,0.2352941176470588,0.6994363418580611,0.4588123947817506,0.4712322063257811,0.2352941176470588,0.2941176470588235,-0.2406239470763105,2.9312089489103235,3.1329145639793974,3.09306920777189,-0.0398453562075071,0.2406239470763105,0.22820413553228,0.1618602588615667
1055,silverware,0.88,0.96,0.92,0.04,0.12,0.12,0.6133778837422423,0.5446556664484526,0.5314272852914095,0.0799999999999999,0.0799999999999999,-0.0687222172937896,1.578897902987479,1.779907716207443,1.8336056789417416,0.0536979627342986,0.0687222172937896,0.0819505984508328,0.2547077759542626
1056,doorstop,0.3571428571428571,0.9285714285714286,0.8571428571428571,0.0,0.5,0.3571428571428571,0.6680033742802576,0.121859512872778,0.1340454641600558,0.5714285714285714,0.5,-0.5461438614074796,1.4854752972273344,1.3092966682370035,3.169925001442312,1.8606283332053088,0.5461438614074796,0.5339579101202018,1.6844497042149775
1057,goggles,0.3,1.0,0.9,0.0,0.4444444444444444,0.6,0.6917275319004641,0.1283745374940801,0.0916960982100572,0.7,0.4444444444444444,-0.563352994406384,0.5916727785823275,0.7219280948873623,2.321928094887362,1.6,0.563352994406384,0.6000314336904069,1.7302553163050347
1058,lanyard,0.2105263157894736,0.7368421052631579,0.8947368421052632,0.0,0.2631578947368421,0.3684210526315789,0.5902491243669261,0.3361502090372024,0.1857730528516226,0.5263157894736842,0.2631578947368421,-0.2540989153297237,1.4911148500551858,2.2221915755066783,2.913977073182752,0.6917854976760736,0.2540989153297237,0.4044760715153035,1.422862223127566
1059,boomerang,0.3529411764705882,0.8823529411764706,1.0,0.0588235294117647,0.7058823529411765,0.7647058823529411,0.6334049557215234,0.0547677217604518,0.0,0.5294117647058822,0.6470588235294118,-0.5786372339610716,-0.0,0.3912435636292556,2.8453509366224363,2.454107372993181,0.5786372339610717,0.6334049557215234,2.8453509366224363
1060,easter_egg,0.7142857142857143,0.9523809523809524,1.0,0.0,0.0,0.0,0.586275421907205,0.4658748078234921,0.4882220205651789,0.238095238095238,0.0,-0.1204006140837129,1.198192411043098,1.5919171866886992,2.9056390622295662,1.313721875540867,0.1204006140837129,0.0980534013420261,1.7074466511864683
1061,porcupine,0.6111111111111112,0.9444444444444444,0.8333333333333334,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.149555760725168,0.1053196940590073,0.133613844510471,0.3333333333333332,0.1111111111111111,-0.0442360666661606,1.2916919971380596,1.0949143184120975,1.4885252948977483,0.3936109764856508,0.0442360666661606,0.0159419162146969,0.1968332977596887
1062,joystick,0.0,0.5,0.75,0.0,0.375,0.375,0.7841702058602913,0.3917138486885647,0.1589098113660834,0.5,0.375,-0.3924563571717266,0.8112781244591328,1.7924812503605778,2.0,0.2075187496394221,0.3924563571717266,0.6252603944942079,1.188721875540867
1063,brick,0.0833333333333333,0.5833333333333334,1.0,0.0,0.5,0.8333333333333334,0.6898809303775515,0.2885316099987641,0.0,0.5,0.5,-0.4013493203787873,-0.0,1.7709505944546688,3.0,1.2290494055453312,0.4013493203787874,0.6898809303775515,3.0
1064,water_heater,0.4736842105263157,0.9473684210526316,0.8421052631578947,0.0,0.0,0.0526315789473684,0.6101177820828995,0.5601064386457091,0.4971939477751023,0.4736842105263157,0.0,-0.0500113434371903,0.9933927290103626,1.9237949406953985,3.1068905956085184,1.18309565491312,0.0500113434371903,0.1129238343077971,2.1134978665981556
1065,headdress,0.3529411764705882,0.8235294117647058,1.0,0.1176470588235294,0.1764705882352941,0.1764705882352941,0.4815719906997601,0.3762515597031048,0.3607633111325593,0.4705882352941176,0.0588235294117647,-0.1053204309966552,2.6455933144511468,2.5654483718208256,2.721928094887362,0.1564797230665364,0.1053204309966552,0.1208086795672008,0.0763347804362153
1066,hubcap,0.8181818181818182,0.9545454545454546,1.0,0.0909090909090909,0.2272727272727272,0.2272727272727272,0.5541418032205981,0.4208115058357403,0.4208115058357403,0.1363636363636363,0.1363636363636363,-0.1333302973848578,1.5774062828523454,1.5774062828523454,2.8553885422075336,1.2779822593551882,0.1333302973848578,0.1333302973848578,1.2779822593551882
1067,nacho,0.625,0.9583333333333334,0.875,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.1378231769843986,0.0948105814623217,0.0948105814623217,0.3333333333333333,0.125,-0.0430125955220769,1.3446983751597128,1.3446983751597128,1.8166422780956524,0.4719439029359396,0.0430125955220769,0.0430125955220769,0.4719439029359396
1068,jack,0.5833333333333334,0.7391304347826086,0.8260869565217391,0.0416666666666666,0.5217391304347826,0.5217391304347826,0.6973566181887607,0.7246471295355338,0.7359923156544512,0.1557971014492752,0.4800724637681159,0.027290511346773,1.311278124459133,1.8784775129881184,3.1307179879273743,1.252240474939256,-0.027290511346773,-0.0386356974656905,1.8194398634682416
1069,sleeping_bag,0.48,1.0,0.96,0.44,0.72,0.72,0.2411263623838975,0.0358468694434126,0.0358468694434126,0.52,0.2799999999999999,-0.2052794929404849,0.5689955935892812,0.5689955935892812,2.1398355237062026,1.5708399301169214,0.2052794929404849,0.2052794929404849,1.5708399301169214
1070,swing_set,0.3333333333333333,0.7222222222222222,0.9444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3888888888888889,0.2222222222222222,0.0,0.7219280948873623,0.9055872616982604,2.202819531114783,1.2972322694165226,0.0,0.0,1.4808914362274208
1071,leopard,1.0,0.9473684210526316,1.0,0.2631578947368421,0.4210526315789473,0.4210526315789473,0.1692211385357499,0.1181884551709454,0.1269184748613081,-0.0526315789473684,0.1578947368421052,-0.0510326833648044,1.271782221599798,1.272905595320056,1.5461796919474975,0.2732740966274414,0.0510326833648045,0.0423026636744418,0.2743974703476994
1072,amber,0.2222222222222222,0.5555555555555556,0.5,0.0,0.0,0.0,0.6375401480403696,0.575297105708797,0.5473890584951441,0.3333333333333333,0.0,-0.0622430423315726,3.0220552088742,2.873140679513133,2.896291529045928,0.023150849532795,0.0622430423315726,0.0901510895452255,-0.1257636798282719
1073,mailbox,0.1304347826086956,0.8695652173913043,0.9565217391304348,0.0,0.4347826086956521,0.4347826086956521,0.5478913507625714,0.1149565284781567,0.0415928094471535,0.7391304347826086,0.4347826086956521,-0.4329348222844147,1.221047785179718,1.6794293668139548,3.0565647621309537,1.377135395316999,0.4329348222844147,0.506298541315418,1.835516976951236
1074,gyro,0.0588235294117647,0.5,0.3125,0.0,0.0,0.0,0.7394868243617835,0.697385970925114,0.5683591578662368,0.4411764705882353,0.0,-0.0421008534366694,2.75,3.121928094887362,3.0,-0.121928094887362,0.0421008534366694,0.1711276664955466,0.25
1075,bracelet2,0.0,0.4444444444444444,1.0,0.0,0.0,0.0,0.6763330259389887,0.4688451278189558,0.0803685444956594,0.4444444444444444,0.0,-0.2074878981200328,1.158938532350277,2.9780948881692604,3.169925001442312,0.1918301132730517,0.2074878981200328,0.5959644814433293,2.0109864690920354
1076,gurney,0.6666666666666666,0.8888888888888888,1.0,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.4824484643425341,0.2590541508383268,0.2453312761536756,0.2222222222222222,0.1666666666666666,-0.2233943135042073,1.965596230357602,2.007856063692049,3.125,1.1171439363079512,0.2233943135042073,0.2371171881888585,1.159403769642398
1077,headphones,1.0,0.9166666666666666,1.0,0.4166666666666667,0.5833333333333334,0.6666666666666666,0.0512392611907386,0.0,0.0,-0.0833333333333333,0.1666666666666666,-0.0512392611907386,1.0957952550009336,1.2406705316766884,1.676737030052133,0.4360664983754445,0.0512392611907386,0.0512392611907386,0.5809417750511994
1078,wrapping_paper,0.1176470588235294,0.2352941176470588,0.8823529411764706,0.0,0.0588235294117647,0.4705882352941176,0.7245314540683926,0.668704935055788,0.2395265859788674,0.1176470588235294,0.0588235294117647,-0.0558265190126046,1.950212064914747,3.584962500721156,3.4594316186372978,-0.1255308820838583,0.0558265190126046,0.4850048680895252,1.5092195537225508
1079,paperweight,0.3,0.75,0.4,0.0,0.05,0.1,0.6753543963267862,0.6697895583460536,0.63648828560422,0.45,0.05,-0.0055648379807325,3.056564762130954,3.1898980954642875,3.149397470347699,-0.0405006251165884,0.0055648379807325,0.0388661107225661,0.0928327082167448
1080,gyroscope,0.0625,0.6875,0.5,0.0,0.0625,0.0625,0.7021063030145668,0.5010891030772161,0.5217064641800959,0.625,0.0625,-0.2010171999373506,2.5,2.6416041678685933,3.0,0.3583958321314067,0.2010171999373506,0.1803998388344708,0.5
1081,trapdoor,0.1428571428571428,0.6666666666666666,0.5714285714285714,0.0,0.1904761904761904,0.1428571428571428,0.7027151097807014,0.377172069444123,0.3337784685231769,0.5238095238095237,0.1904761904761904,-0.3255430403365784,1.73945419649189,3.016875695766564,3.180832987205441,0.1639572914388769,0.3255430403365784,0.3689366412575245,1.4413787907135511
1082,toy,0.4615384615384615,1.0,1.0,0.0,0.0769230769230769,0.0769230769230769,0.5552929470711758,0.2970831931783803,0.2970831931783803,0.5384615384615384,0.0769230769230769,-0.2582097538927955,1.5487949406953985,1.5487949406953985,1.950212064914747,0.4014171242193485,0.2582097538927955,0.2582097538927955,0.4014171242193485
1083,centrifuge,0.6,0.85,0.55,0.05,0.4,0.45,0.7079573184720486,0.3443269220930496,0.2547508862343609,0.25,0.35,-0.3636303963789989,1.7695459925589747,2.25,3.3232314287976203,1.0732314287976203,0.3636303963789989,0.4532064322376877,1.5536854362386456
1084,latch,0.2941176470588235,0.8235294117647058,1.0,0.0,0.0,0.0,0.7164100631694951,0.6403742381658213,0.6241113792451719,0.5294117647058822,0.0,-0.0760358250036737,1.9508257945180885,2.5654483718208256,2.8453509366224363,0.2799025648016107,0.0760358250036737,0.0922986839243231,0.8945251421043479
1085,cape,0.4736842105263157,0.6842105263157895,0.8421052631578947,0.0,0.0,0.0,0.4654085805662742,0.4546420210252813,0.4869993571480339,0.2105263157894737,0.0,-0.0107665595409929,3.272905595320056,3.625,3.175123135113461,-0.449876864886539,0.0107665595409929,-0.0215907765817596,-0.097782460206595
1086,tuba,0.5882352941176471,1.0,0.8823529411764706,0.0588235294117647,0.1176470588235294,0.1176470588235294,0.3327274186890452,0.2127358400163579,0.1817747826562575,0.4117647058823529,0.0588235294117647,-0.1199915786726873,1.1595547523787308,1.4516607643577668,1.6879430945989,0.2362823302411332,0.1199915786726873,0.1509526360327877,0.5283883422201692
1087,headlamp,0.05,0.55,0.8,0.0,0.25,0.3,0.7792513713656154,0.4769548827860014,0.3273753017195935,0.5,0.25,-0.302296488579614,2.7777768114567865,2.8522170014624826,3.456564762130953,0.6043477606684706,0.302296488579614,0.4518760696460219,0.6787879506741668
1088,rice,0.2941176470588235,0.9375,1.0,0.1176470588235294,0.8125,0.8823529411764706,0.585209199600609,0.5995513780528986,0.5717528438414488,0.6433823529411764,0.6948529411764706,0.0143421784522895,-0.0,0.6998428398862386,3.456564762130953,2.7567219222447146,-0.0143421784522895,0.0134563557591602,3.456564762130953
1089,bulletproof_vest,0.1904761904761904,0.9047619047619048,0.9523809523809524,0.0952380952380952,0.1428571428571428,0.1428571428571428,0.533797625671646,0.2889986874022003,0.2618676425666419,0.7142857142857143,0.0476190476190476,-0.2447989382694457,2.353533948577482,2.7884504573082896,3.5465935642949384,0.7581431069866489,0.2447989382694457,0.2719299831050041,1.1930596157174564
1090,clasp,0.2222222222222222,0.925925925925926,0.8888888888888888,0.074074074074074,0.074074074074074,0.074074074074074,0.5023042080582629,0.4912487949616765,0.5266212095450205,0.7037037037037037,0.0,-0.0110554130965864,3.384183719779189,3.5219280948873624,3.5219280948873624,0.0,0.0110554130965864,-0.0243170014867575,0.1377443751081735
1091,sequin,0.0,0.4444444444444444,0.7777777777777778,0.0,0.2777777777777778,0.4444444444444444,0.7356999968705051,0.4390555576194342,0.3000322939385186,0.4444444444444444,0.2777777777777778,-0.2966444392510709,1.7735572622751854,2.495602923729013,3.906890595608518,1.4112876718795049,0.2966444392510709,0.4356677029319865,2.1333333333333324
1092,jug,0.8125,1.0,0.9375,0.1875,0.25,0.25,0.3361833855053916,0.3236836439975824,0.331037013060973,0.1875,0.0625,-0.0124997415078091,1.573402452417767,1.573402452417767,1.295461844238322,-0.2779406081794451,0.0124997415078091,0.0051463724444186,-0.2779406081794451
1093,statue,0.0526315789473684,0.7368421052631579,0.8421052631578947,0.1578947368421052,0.6842105263157895,0.8421052631578947,0.5923573966540809,0.4016842805596572,0.3070334127513943,0.6842105263157894,0.5263157894736843,-0.1906731160944237,-0.0,1.2577148214953864,3.334679141051595,2.0769643195562084,0.1906731160944237,0.2853239839026866,3.334679141051595
1094,chalice,0.5454545454545454,0.8636363636363636,0.9545454545454546,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.3547114006320673,0.2074317615453432,0.1788869962255047,0.3181818181818182,0.0,-0.1472796390867241,2.1440239107574226,2.323219672335508,2.6887727794065057,0.3655531070709976,0.1472796390867241,0.1758244044065626,0.5447488686490831
1095,diskette,0.4545454545454545,0.8636363636363636,0.9090909090909092,0.0,0.0,0.0,0.6327586587421473,0.2138892071840513,0.0692382526400095,0.4090909090909091,0.0,-0.4188694515580959,0.6402064333604701,1.8490070880144411,3.852168723603281,2.00316163558884,0.418869451558096,0.5635204061021378,3.211962290242811
1096,towel_rack,0.7619047619047619,1.0,1.0,0.1428571428571428,0.5714285714285714,0.5714285714285714,0.4926251592961087,0.1891389929847031,0.175173663553148,0.2380952380952381,0.4285714285714285,-0.3034861663114054,1.5157895841746822,1.3355055565170972,2.5724312513221195,1.2369256948050222,0.3034861663114055,0.3174514957429606,1.0566416671474372
1097,button1,0.8636363636363636,1.0,1.0,0.0,0.0,0.0,0.099456199720627,0.0,0.0,0.1363636363636363,0.0,-0.099456199720627,0.7642045065086203,0.8314743880097293,1.4913146570363986,0.6598402690266694,0.099456199720627,0.099456199720627,0.7271101505277784
1098,ruby,0.125,0.5833333333333334,0.5,0.0,0.0,0.0,0.7407303265878997,0.5308475832690404,0.4736981787944353,0.4583333333333333,0.0,-0.2098827433188593,3.195295934496216,3.746439344671016,3.94770277922009,0.201263434549074,0.2098827433188593,0.2670321477934644,0.7524068447238736
1099,apron,0.9523809523809524,1.0,1.0,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.1257999310664081,0.0891082889641253,0.0862491655707374,0.0476190476190476,0.0,-0.0366916421022827,0.5032583347756457,0.6402064333604701,0.8030717273241024,0.1628652939636322,0.0366916421022828,0.0395507654956707,0.2998133925484566
1100,air_conditioner,0.6875,0.875,0.875,0.1875,0.4375,0.625,0.551632873828386,0.2717028262911883,0.2535893045384425,0.1875,0.25,-0.2799300475371976,0.9182958340544896,1.4315602842833155,2.739572261986723,1.3080119777034074,0.2799300475371977,0.2980435692899435,1.821276427932233
1101,workbench,0.5454545454545454,0.9545454545454546,0.8636363636363636,0.0454545454545454,0.1818181818181818,0.1818181818181818,0.5665971806470245,0.3030622306951051,0.2374983730202123,0.4090909090909091,0.1363636363636363,-0.2635349499519194,2.369571003855273,2.7603136973125117,3.2390979179887864,0.4787842206762747,0.2635349499519194,0.3290988076268122,0.8695269141335134
1102,batter,0.2941176470588235,0.8823529411764706,0.9411764705882352,0.0,0.0588235294117647,0.0588235294117647,0.7359765767272629,0.6671145596480096,0.6886975591931086,0.588235294117647,0.0588235294117647,-0.0688620170792533,1.7004397181410922,2.1887870678023824,3.2516291673878226,1.0628420995854402,0.0688620170792533,0.0472790175341543,1.5511894492467304
1103,tripod,0.8181818181818182,1.0,0.9545454545454546,0.5,0.8181818181818182,0.7727272727272727,0.2146869110647869,0.0520695248306744,0.0722797274469989,0.1818181818181817,0.3181818181818182,-0.1626173862341124,0.8475846798245739,0.5689955935892812,1.428794734004785,0.8597991404155039,0.1626173862341125,0.142407183617788,0.5812100541802112
1104,bandanna,0.4,0.8,0.7,0.0,0.0,0.0,0.5475161747528947,0.2814641196157499,0.220627821263794,0.4,0.0,-0.2660520551371447,2.1735572622751858,2.7806390622295662,3.3248629576173565,0.5442238953877903,0.2660520551371448,0.3268883534891007,1.1513056953421708
1105,exhaust_pipe,0.6818181818181818,0.9545454545454546,0.9545454545454546,0.1363636363636363,0.6363636363636364,0.7727272727272727,0.609861052435525,0.1712445116782097,0.119123797082924,0.2727272727272728,0.5,-0.4386165407573152,1.0834189322427712,1.3372449392958772,1.7332062193464952,0.395961280050618,0.4386165407573153,0.490737255352601,0.649787287103724
1106,hairpin,0.5,0.875,1.0,0.0,0.3125,0.3125,0.6943017739351521,0.3969802344729136,0.3741963293127126,0.375,0.3125,-0.2973215394622385,2.2841591278514217,2.4996981431844145,2.004886164091843,-0.4948119790925713,0.2973215394622385,0.3201054446224395,-0.2792729637595785
1107,skull,1.0,0.9444444444444444,1.0,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.0416362533262143,0.0635790711978137,0.0208181266631071,-0.0555555555555555,0.0,0.0219428178715994,0.3533593350214213,0.6998428398862386,0.5665095065529053,-0.1333333333333333,-0.0219428178715994,0.0208181266631071,0.213150171531484
1108,roadsweeper,0.7857142857142857,0.9285714285714286,0.9285714285714286,0.0,0.0714285714285714,0.0714285714285714,0.7348036658489098,0.3642305438141058,0.3741341664471824,0.1428571428571429,0.0714285714285714,-0.3705731220348039,2.584962500721156,2.75,2.75,0.0,0.3705731220348039,0.3606694994017274,0.1650374992788439
1109,lawnmower,0.2222222222222222,0.8888888888888888,1.0,0.1111111111111111,0.2222222222222222,0.2777777777777778,0.3692964216916922,0.0290727951626727,0.027362630741339,0.6666666666666666,0.1111111111111111,-0.3402236265290194,1.1660870601063933,1.1216407621868585,3.09306920777189,1.9714284455850315,0.3402236265290195,0.3419337909503532,1.926982147665497
1110,crepe,0.3333333333333333,0.75,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6887588879103387,0.1388592476634663,0.1700458099602407,0.4166666666666667,0.3333333333333333,-0.5498996402468723,2.058813890331201,1.75,2.235926350629033,0.485926350629033,0.5498996402468723,0.5187130779500979,0.177112460297832
1111,polaroid,0.925925925925926,0.9629629629629628,1.0,0.2222222222222222,0.2592592592592592,0.3333333333333333,0.4111380508351158,0.3813940058041037,0.3593938685021206,0.0370370370370369,0.037037037037037,-0.029744045031012,2.181901188909338,2.1562027794074288,1.813183850507562,-0.3430189288998668,0.029744045031012,0.0517441823329952,-0.3687173384017754
1112,speedboat,0.3333333333333333,0.9583333333333334,0.9166666666666666,0.1666666666666666,0.625,0.5,0.3818471234253671,0.1409738300015823,0.1733997901450869,0.625,0.4583333333333333,-0.2408732934237847,1.3527241956246543,1.267931645520725,2.4885548621928453,1.2206232166721205,0.2408732934237847,0.2084473332802801,1.135830666568191
1113,pigeon,0.4705882352941176,0.7647058823529411,1.0,0.4705882352941176,0.5882352941176471,0.8235294117647058,0.2271022447480583,0.2041879348945235,0.0178132548945578,0.2941176470588235,0.1176470588235294,-0.0229143098535347,0.3533593350214213,1.6922718656836109,1.854285871987246,0.162014006303635,0.0229143098535347,0.2092889898535005,1.500926536965825
1114,duckling,0.1428571428571428,0.5714285714285714,1.0,0.0,0.2142857142857142,0.2857142857142857,0.54426660611751,0.2106258375853572,0.1095157273002054,0.4285714285714285,0.2142857142857142,-0.3336407685321528,0.9852281360342516,1.8423709931771088,3.0,1.1576290068228912,0.3336407685321528,0.4347508788173045,2.0147718639657484
1115,javelin,0.8571428571428571,0.9285714285714286,0.8571428571428571,0.5,0.8571428571428571,0.8571428571428571,0.1696791761199753,0.1162255666179708,0.1162255666179708,0.0714285714285715,0.3571428571428571,-0.0534536095020044,0.7345299214394703,0.7345299214394703,0.9864267287308424,0.2518968072913721,0.0534536095020044,0.0534536095020044,0.2518968072913721
1116,tuxedo,0.45,0.9,1.0,0.1,0.45,0.4,0.4856030452979314,0.2345918865554185,0.2108481713216907,0.45,0.35,-0.2510111587425129,1.7107770844150674,1.7233083338141042,2.9056390622295662,1.182330728415462,0.2510111587425129,0.2747548739762407,1.1948619778144989
1117,incubator,0.0,0.5384615384615384,0.2307692307692307,0.0,0.1538461538461538,0.1538461538461538,0.6517097866778981,0.5566645624899914,0.5464645550904547,0.5384615384615384,0.1538461538461538,-0.0950452241879067,1.75,2.058813890331201,2.94770277922009,0.8888888888888888,0.0950452241879067,0.1052452315874434,1.1977027792200898
1118,cilantro,0.5263157894736842,0.8947368421052632,0.8421052631578947,0.0,0.0,0.0,0.5385328233708053,0.4467384477504485,0.4467384477504485,0.368421052631579,0.0,-0.0917943756203568,2.556656707462823,2.556656707462823,2.2841591278514217,-0.2724975796114011,0.0917943756203568,0.0917943756203568,-0.2724975796114011
1119,paper_plate,0.2142857142857142,0.7142857142857143,0.8571428571428571,0.0,0.2857142857142857,0.4285714285714285,0.6961054848501793,0.4021734827962749,0.2013072416640781,0.5,0.2857142857142857,-0.2939320020539043,0.9182958340544896,2.5219280948873624,2.584962500721156,0.0630344058337937,0.2939320020539044,0.4947982431861012,1.6666666666666663
1120,pipe2,0.2105263157894736,0.7894736842105263,0.9473684210526316,0.0,0.0,0.0,0.6828688718166258,0.1705873451297987,0.1827721554962129,0.5789473684210527,0.0,-0.512281526686827,1.8062389286533893,1.565596230357602,3.169925001442312,1.60432877108471,0.5122815266868271,0.5000967163204129,1.3636860727889228
1121,roller_coaster,0.4347826086956521,0.8260869565217391,0.9565217391304348,0.0869565217391304,0.4782608695652174,0.6086956521739131,0.6216099354815462,0.2016135607526335,0.0,0.391304347826087,0.391304347826087,-0.4199963747289127,-0.0,1.0529815751302694,2.260820318171659,1.2078387430413895,0.4199963747289127,0.6216099354815462,2.260820318171659
1122,place_mat,0.4285714285714285,1.0,0.7857142857142857,0.0,0.1428571428571428,0.1428571428571428,0.6310187415490331,0.4971620469795516,0.4906420782490187,0.5714285714285714,0.1428571428571428,-0.1338566945694815,2.7773627950641693,2.521640636343318,3.180832987205441,0.6591923508621229,0.1338566945694815,0.1403766633000144,0.4034701921412718
1123,scuba,0.2222222222222222,0.8333333333333334,0.4444444444444444,0.0,0.3333333333333333,0.3333333333333333,0.7142967661046081,0.3028327507468822,0.3358849188869633,0.6111111111111112,0.3333333333333333,-0.4114640153577258,2.507380102423636,2.292481250360578,3.584962500721156,1.292481250360578,0.4114640153577259,0.3784118472176448,1.07758239829752
1124,fireworks,1.0,0.9411764705882352,1.0,0.6470588235294118,0.7058823529411765,0.6470588235294118,0.0,0.0,0.0,-0.0588235294117647,0.0588235294117647,0.0,0.8960382325345574,0.8112781244591328,0.8366407419411672,0.0253626174820343,0.0,0.0,-0.0593974905933901
1125,popsicle,0.4444444444444444,0.9444444444444444,1.0,0.0,0.0555555555555555,0.0555555555555555,0.421260658862957,0.1200255428647389,0.0857095546228096,0.5,0.0555555555555555,-0.301235115998218,1.9528195311147831,2.125,3.235926350629033,1.110926350629033,0.301235115998218,0.3355511042401474,1.28310681951425
1126,board_game,0.7727272727272727,0.9545454545454546,0.8181818181818182,0.0,0.2727272727272727,0.2272727272727272,0.6908998671804186,0.4760635627638699,0.5037595751702345,0.1818181818181818,0.2727272727272727,-0.2148363044165487,2.584262225315332,2.444524223628301,2.3531906713383224,-0.0913335522899787,0.2148363044165487,0.1871402920101841,-0.2310715539770096
1127,sail,0.1428571428571428,0.7142857142857143,0.7857142857142857,0.0,0.1428571428571428,0.2142857142857142,0.6710411554881546,0.4403823836553753,0.2828017787151347,0.5714285714285714,0.1428571428571428,-0.2306587718327792,1.811278124459133,2.5032583347756456,2.5,-0.0032583347756456,0.2306587718327792,0.3882393767730199,0.6887218755408671
1128,pincushion,0.2631578947368421,0.8888888888888888,0.9444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.7250254185375257,0.4829241452693922,0.4656959642195823,0.6257309941520468,0.1111111111111111,-0.2421012732681334,2.459147917027245,2.661226256269789,3.0,0.3387737437302109,0.2421012732681334,0.2593294543179433,0.540852082972755
1129,earwig,0.7894736842105263,0.8421052631578947,0.8947368421052632,0.0526315789473684,0.3684210526315789,0.4210526315789473,0.3900125052785023,0.230666193323883,0.2321012885265199,0.0526315789473683,0.3157894736842105,-0.1593463119546193,2.1916116417513782,2.063458298648304,2.202819531114783,0.139361232466479,0.1593463119546193,0.1579112167519824,0.0112078893634048
1130,keg,0.4666666666666667,0.8,0.8,0.2,0.5333333333333333,0.4666666666666667,0.3849379170728711,0.2061082356040294,0.1812102731402242,0.3333333333333333,0.3333333333333333,-0.1788296814688417,1.6729330318733675,1.854285871987246,2.4464393446710155,0.5921534726837696,0.1788296814688417,0.2037276439326469,0.773506312797648
1131,hotdog,0.2631578947368421,0.6842105263157895,1.0,0.0,0.5263157894736842,0.6842105263157895,0.5745471072560383,0.1595027182685325,0.0,0.4210526315789474,0.5263157894736842,-0.4150443889875057,0.3712323266408756,1.145110414381583,2.725480556997868,1.580370142616285,0.4150443889875058,0.5745471072560383,2.3542482303569923
1132,dalmatian,0.3333333333333333,0.6666666666666666,1.0,0.2666666666666666,0.4,0.4666666666666667,0.2457415411409228,0.12404872027765,0.0293196433598056,0.3333333333333333,0.1333333333333333,-0.1216928208632727,1.1567796494470397,1.570950594454669,2.058813890331201,0.4878632958765321,0.1216928208632728,0.2164218977811172,0.9020342408841612
1133,garlic,0.1052631578947368,0.8421052631578947,1.0,0.1052631578947368,0.5263157894736842,0.5789473684210527,0.533266451363089,0.1100364103434863,0.0484741605598699,0.7368421052631579,0.4210526315789473,-0.4232300410196027,0.4138168503036337,1.145110414381583,2.8553885422075336,1.710278127825951,0.4232300410196027,0.4847922908032191,2.4415716919039
1134,headscarf,0.2631578947368421,0.8888888888888888,1.0,0.0,0.2777777777777778,0.2222222222222222,0.6578242445385706,0.2597211273348387,0.2473378542692328,0.6257309941520468,0.2777777777777778,-0.3981031172037318,1.8322488896002305,2.046179691947497,3.906890595608518,1.8607109036610208,0.3981031172037318,0.4104863902693377,2.074641706008287
